"cnt.Var1" "cnt.Freq"
"4749" "庆祝" "  3"
"4750" "请客" "  3"
"4751" "情愿" "  3"
"4752" "情侣" "  3"
"4753" "清脆" "  3"
"4754" "轻声" "  3"
"4755" "轻快" "  3"
"4756" "钦佩" "  3"
"4757" "抢先" "  3"
"4759" "潜水艇" "  3"
"4760" "潜入" "  3"
"4761" "前夫" "  3"
"4762" "牵连" "  3"
"4764" "气温" "  3"
"4765" "起脚" "  3"
"4766" "祈祷" "  3"
"4770" "凄凉" "  3"
"4771" "凄惨" "  3"
"4772" "七年" "  3"
"4773" "七层" "  3"
"4774" "曝光" "  3"
"4775" "屏住" "  3"
"4776" "苹果" "  3"
"4778" "平安" "  3"
"4779" "频道" "  3"
"4781" "撇嘴" "  3"
"4783" "飘荡" "  3"
"4784" "屁股" "  3"
"4787" "碰到" "  3"
"4789" "配置" "  3"
"4790" "抛开" "  3"
"4792" "庞大" "  3"
"4794" "徘徊" "  3"
"4795" "排除" "  3"
"4796" "排查" "  3"
"4797" "爬行" "  3"
"4798" "女孩子" "  3"
"4799" "女方" "  3"
"4800" "怒气" "  3"
"4802" "凝重" "  3"
"4803" "柠檬茶" "  3"
"4805" "年头" "  3"
"4806" "尼斯" "  3"
"4807" "难堪" "  3"
"4808" "男女" "  3"
"4810" "拿走" "  3"
"4811" "拿手" "  3"
"4812" "目击者" "  3"
"4813" "目击" "  3"
"4814" "木制" "  3"
"4815" "蓦地" "  3"
"4816" "陌生人" "  3"
"4817" "魔方" "  3"
"4820" "明细表" "  3"
"4821" "明说" "  3"
"4822" "名义" "  3"
"4824" "民众" "  3"
"4825" "民宅" "  3"
"4826" "面容" "  3"
"4827" "面包店" "  3"
"4828" "棉花" "  3"
"4830" "密集" "  3"
"4831" "谜团" "  3"
"4834" "猛地" "  3"
"4835" "门卫" "  3"
"4837" "美好" "  3"
"4838" "煤气炉" "  3"
"4840" "没辙" "  3"
"4841" "没意思" "  3"
"4843" "帽子" "  3"
"4844" "冒昧" "  3"
"4845" "毛线" "  3"
"4847" "猫咪" "  3"
"4848" "茫然" "  3"
"4849" "慢条斯理" "  3"
"4851" "迈入" "  3"
"4852" "买进" "  3"
"4853" "麻烦事" "  3"
"4854" "麻痹" "  3"
"4857" "旅店" "  3"
"4859" "螺丝起子" "  3"
"4860" "螺丝" "  3"
"4862" "论及" "  3"
"4863" "掠过" "  3"
"4864" "乱来" "  3"
"4865" "露面" "  3"
"4866" "路径" "  3"
"4867" "卤菜" "  3"
"4868" "楼层" "  3"
"4869" "六个" "  3"
"4870" "流逝" "  3"
"4871" "浏览" "  3"
"4873" "另当别论" "  3"
"4874" "零售店" "  3"
"4875" "聆听" "  3"
"4876" "铃铛" "  3"
"4877" "灵堂" "  3"
"4878" "灵巧" "  3"
"4879" "临阵脱逃" "  3"
"4880" "邻座" "  3"
"4881" "列入" "  3"
"4883" "料到" "  3"
"4884" "两眼" "  3"
"4885" "两三天" "  3"
"4886" "两三年" "  3"
"4887" "两三个" "  3"
"4888" "两三次" "  3"
"4889" "两份" "  3"
"4891" "脸红" "  3"
"4892" "廉价" "  3"
"4893" "连续剧" "  3"
"4894" "连续" "  3"
"4895" "例外" "  3"
"4896" "利落" "  3"
"4897" "历经" "  3"
"4898" "理赔" "  3"
"4899" "理科" "  3"
"4900" "离职" "  3"
"4901" "愣住" "  3"
"4902" "冷饮" "  3"
"4903" "冷酷" "  3"
"4904" "老手" "  3"
"4905" "老人" "  3"
"4906" "老虎" "  3"
"4908" "牢记" "  3"
"4909" "浪潮" "  3"
"4913" "来路" "  3"
"4914" "蜡烛" "  3"
"4915" "喇叭" "  3"
"4916" "拉面" "  3"
"4917" "扩散" "  3"
"4919" "快门" "  3"
"4920" "跨越" "  3"
"4921" "哭泣" "  3"
"4922" "枯燥" "  3"
"4923" "口红" "  3"
"4924" "口齿" "  3"
"4926" "空中" "  3"
"4927" "空闲" "  3"
"4928" "空无一人" "  3"
"4930" "恳求" "  3"
"4932" "科学" "  3"
"4933" "看重" "  3"
"4934" "看待" "  3"
"4935" "看不到" "  3"
"4936" "堪称" "  3"
"4937" "开学" "  3"
"4938" "开房间" "  3"
"4940" "聚会" "  3"
"4941" "据为己有" "  3"
"4942" "就读" "  3"
"4943" "救护车" "  3"
"4944" "旧式" "  3"
"4945" "久等" "  3"
"4947" "纠结" "  3"
"4948" "纠缠" "  3"
"4949" "径自" "  3"
"4950" "警戒" "  3"
"4951" "警察局" "  3"
"4952" "景象" "  3"
"4953" "精英" "  3"
"4954" "精心" "  3"
"4955" "精确" "  3"
"4956" "精明" "  3"
"4957" "禁止" "  3"
"4958" "进口" "  3"
"4959" "尽头" "  3"
"4961" "借用" "  3"
"4962" "戒指" "  3"
"4963" "介绍人" "  3"
"4964" "解散" "  3"
"4965" "解除" "  3"
"4966" "结账" "  3"
"4967" "结算" "  3"
"4968" "结案" "  3"
"4969" "洁白" "  3"
"4970" "杰出" "  3"
"4971" "接连" "  3"
"4972" "角色" "  3"
"4974" "焦急" "  3"
"4976" "胶卷" "  3"
"4977" "娇小" "  3"
"4978" "浇水" "  3"
"4979" "交织" "  3"
"4980" "交流" "  3"
"4981" "交还" "  3"
"4982" "江西" "  3"
"4983" "简短" "  3"
"4984" "剪贴" "  3"
"4985" "剪短" "  3"
"4988" "驾车" "  3"
"4990" "加热" "  3"
"4991" "加剧" "  3"
"4993" "纪录" "  3"
"4994" "记者" "  3"
"4995" "计算器" "  3"
"4996" "几项" "  3"
"4997" "几率" "  3"
"4998" "几口" "  3"
"4999" "几近" "  3"
"5000" "几根" "  3"
"5001" "集训" "  3"
"5003" "急救" "  3"
"5004" "即可" "  3"
"5007" "击球" "  3"
"5008" "火腿" "  3"
"5009" "火车" "  3"
"5010" "婚嫁" "  3"
"5011" "会议室" "  3"
"5012" "汇款" "  3"
"5015" "回响" "  3"
"5016" "谎话" "  3"
"5018" "皇家" "  3"
"5019" "换上" "  3"
"5020" "换车" "  3"
"5021" "幻想" "  3"
"5022" "欢送会" "  3"
"5024" "怀着" "  3"
"5025" "化学" "  3"
"5026" "滑雪" "  3"
"5027" "花盆" "  3"
"5028" "户外" "  3"
"5029" "互利" "  3"
"5030" "胡乱" "  3"
"5031" "忽视" "  3"
"5033" "厚厚的" "  3"
"5036" "后进" "  3"
"5037" "后果" "  3"
"5043" "号房" "  3"
"5045" "好意思" "  3"
"5046" "好意" "  3"
"5047" "好评" "  3"
"5048" "豪华" "  3"
"5051" "行驶" "  3"
"5052" "汉字" "  3"
"5053" "害羞" "  3"
"5054" "还原" "  3"
"5055" "过度" "  3"
"5056" "贵重" "  3"
"5057" "柜子" "  3"
"5060" "广田" "  3"
"5061" "广告牌" "  3"
"5062" "管理员" "  3"
"5063" "观众" "  3"
"5064" "观看" "  3"
"5065" "怪事" "  3"
"5068" "顾虑" "  3"
"5071" "骨头" "  3"
"5074" "古典" "  3"
"5075" "姑姑" "  3"
"5076" "咕哝" "  3"
"5077" "构造" "  3"
"5078" "共生" "  3"
"5080" "功能" "  3"
"5081" "公文包" "  3"
"5082" "公立" "  3"
"5083" "公款" "  3"
"5084" "公会" "  3"
"5085" "公关" "  3"
"5086" "工作服" "  3"
"5087" "工学院" "  3"
"5088" "工程师" "  3"
"5089" "更衣室" "  3"
"5090" "哽咽" "  3"
"5092" "各处" "  3"
"5093" "个子" "  3"
"5094" "隔间" "  3"
"5095" "高涨" "  3"
"5096" "高速公路" "  3"
"5097" "高跟鞋" "  3"
"5098" "高个子" "  3"
"5099" "高层" "  3"
"5100" "刚刚" "  3"
"5101" "赶走" "  3"
"5102" "赶紧" "  3"
"5103" "概况" "  3"
"5104" "盖章" "  3"
"5105" "副教授" "  3"
"5106" "复原" "  3"
"5107" "复印件" "  3"
"5108" "负面" "  3"
"5110" "奉告" "  3"
"5111" "封面" "  3"
"5113" "风险" "  3"
"5114" "粉红色" "  3"
"5115" "粉笔" "  3"
"5116" "分开" "  3"
"5117" "分成" "  3"
"5118" "费力" "  3"
"5119" "飞快" "  3"
"5120" "放屁" "  3"
"5122" "房屋" "  3"
"5123" "防范" "  3"
"5124" "防备" "  3"
"5125" "犯案" "  3"
"5126" "返回" "  3"
"5127" "反胃" "  3"
"5128" "反复" "  3"
"5129" "法律" "  3"
"5130" "发毛" "  3"
"5131" "发亮" "  3"
"5132" "发觉" "  3"
"5133" "发挥" "  3"
"5134" "二十日" "  3"
"5135" "耳熟" "  3"
"5136" "耳际" "  3"
"5137" "耳垂" "  3"
"5138" "恶狠狠" "  3"
"5140" "对答" "  3"
"5141" "堆放" "  3"
"5142" "断绝" "  3"
"5143" "短袖" "  3"
"5144" "短期" "  3"
"5145" "端详" "  3"
"5147" "独立" "  3"
"5150" "动物" "  3"
"5151" "动弹" "  3"
"5152" "丢弃" "  3"
"5154" "叮当作响" "  3"
"5155" "碟子" "  3"
"5157" "掉以轻心" "  3"
"5158" "掉落" "  3"
"5159" "吊唁" "  3"
"5160" "垫付" "  3"
"5161" "店名" "  3"
"5162" "电源" "  3"
"5163" "电线杆" "  3"
"5164" "电视剧" "  3"
"5165" "电器行" "  3"
"5166" "电流" "  3"
"5167" "电话线" "  3"
"5168" "电话簿" "  3"
"5169" "点心" "  3"
"5170" "点燃" "  3"
"5171" "第一眼" "  3"
"5172" "第二根" "  3"
"5173" "地址" "  3"
"5174" "地毯" "  3"
"5175" "地面" "  3"
"5176" "地产" "  3"
"5177" "地步" "  3"
"5178" "底下" "  3"
"5179" "底细" "  3"
"5181" "嘀咕" "  3"
"5182" "等于" "  3"
"5183" "道路" "  3"
"5184" "盗取" "  3"
"5185" "到此为止" "  3"
"5186" "倒贴" "  3"
"5188" "挡风" "  3"
"5189" "当事人" "  3"
"5190" "蛋卷" "  3"
"5191" "单人" "  3"
"5193" "单薄" "  3"
"5194" "代码" "  3"
"5196" "大众" "  3"
"5197" "大意" "  3"
"5198" "大衣" "  3"
"5199" "大脑" "  3"
"5200" "大名" "  3"
"5201" "大酒店" "  3"
"5202" "大喊" "  3"
"5203" "大步" "  3"
"5204" "打探" "  3"
"5205" "打发" "  3"
"5206" "打斗" "  3"
"5207" "答道" "  3"
"5208" "粗糙" "  3"
"5209" "从头到尾" "  3"
"5210" "从容" "  3"
"5214" "聪明" "  3"
"5215" "聪慧" "  3"
"5216" "刺耳" "  3"
"5217" "此刻" "  3"
"5219" "辞掉" "  3"
"5220" "瓷器" "  3"
"5221" "啜泣" "  3"
"5223" "纯属" "  3"
"5226" "创意" "  3"
"5227" "创业" "  3"
"5229" "床头柜" "  3"
"5231" "传票" "  3"
"5232" "传话" "  3"
"5233" "传呼" "  3"
"5234" "处理机" "  3"
"5235" "处方" "  3"
"5237" "出众" "  3"
"5238" "出血" "  3"
"5239" "出借" "  3"
"5240" "丑恶" "  3"
"5241" "踌躇" "  3"
"5242" "抽油烟机" "  3"
"5243" "虫子" "  3"
"5244" "尺寸" "  3"
"5245" "迟迟" "  3"
"5246" "吃亏" "  3"
"5248" "诚实" "  3"
"5249" "呈现" "  3"
"5250" "成年人" "  3"
"5251" "称赞" "  3"
"5252" "称得上" "  3"
"5254" "衬托" "  3"
"5257" "常有" "  3"
"5258" "常客" "  3"
"5261" "产业" "  3"
"5262" "差距" "  3"
"5263" "查获" "  3"
"5264" "插入" "  3"
"5265" "插曲" "  3"
"5267" "草地" "  3"
"5268" "操纵杆" "  3"
"5269" "操场" "  3"
"5271" "猜测" "  3"
"5273" "不住" "  3"
"5274" "不约而同" "  3"
"5275" "不远处" "  3"
"5276" "不由自主" "  3"
"5277" "不许" "  3"
"5278" "不通" "  3"
"5280" "不堪" "  3"
"5281" "不合" "  3"
"5283" "不动声色" "  3"
"5284" "不等" "  3"
"5287" "拨动" "  3"
"5288" "宾馆" "  3"
"5289" "表达" "  3"
"5290" "表白" "  3"
"5291" "变形" "  3"
"5292" "变换" "  3"
"5293" "贬职" "  3"
"5295" "壁橱" "  3"
"5296" "比喻" "  3"
"5298" "本该" "  3"
"5299" "奔驰" "  3"
"5300" "卑鄙" "  3"
"5301" "暴露" "  3"
"5302" "抱负" "  3"
"5303" "宝贵" "  3"
"5304" "宝贝" "  3"
"5305" "包装纸" "  3"
"5307" "半张" "  3"
"5308" "半个" "  3"
"5309" "半部" "  3"
"5311" "白兰地" "  3"
"5312" "白金" "  3"
"5313" "把头" "  3"
"5314" "把门" "  3"
"5315" "昂贵" "  3"
"5317" "暗想" "  3"
"5319" "按键" "  3"
"5320" "安慰" "  3"
"5322" "安眠药" "  3"
"5323" "安抚" "  3"
"5324" "安分" "  3"
"5325" "CD" "  3"
"5326" "10" "  3"
"5327" "做人" "  2"
"5328" "做饭" "  2"
"5329" "做成" "  2"
"5330" "作用" "  2"
"5331" "作业" "  2"
"5332" "作响" "  2"
"5333" "作陪" "  2"
"5334" "左侧" "  2"
"5335" "昨日" "  2"
"5336" "尊重" "  2"
"5337" "醉意" "  2"
"5338" "最为" "  2"
"5339" "祖父" "  2"
"5340" "组织" "  2"
"5341" "足球" "  2"
"5342" "足够" "  2"
"5343" "租房" "  2"
"5344" "走调" "  2"
"5345" "走失" "  2"
"5346" "总会" "  2"
"5347" "总共" "  2"
"5349" "总部" "  2"
"5350" "踪迹" "  2"
"5351" "字体" "  2"
"5352" "自尊" "  2"
"5353" "自始至终" "  2"
"5354" "紫色" "  2"
"5355" "子宫" "  2"
"5357" "资助" "  2"
"5358" "姿态" "  2"
"5360" "桌边" "  2"
"5361" "准许" "  2"
"5362" "赘婿" "  2"
"5363" "追随" "  2"
"5364" "追溯" "  2"
"5365" "追根究底" "  2"
"5366" "撞伤" "  2"
"5367" "撞击" "  2"
"5368" "转账" "  2"
"5369" "转眼" "  2"
"5370" "转盘" "  2"
"5371" "专长" "  2"
"5372" "专线" "  2"
"5373" "专科学校" "  2"
"5374" "抓起" "  2"
"5375" "著名" "  2"
"5376" "柱子" "  2"
"5379" "住宿" "  2"
"5381" "主题" "  2"
"5382" "主观" "  2"
"5383" "主导" "  2"
"5384" "皱巴巴" "  2"
"5386" "周五" "  2"
"5388" "周身" "  2"
"5389" "周刊" "  2"
"5390" "众议院" "  2"
"5391" "众人" "  2"
"5392" "钟点" "  2"
"5393" "中指" "  2"
"5394" "中途" "  2"
"5395" "中年人" "  2"
"5396" "中介" "  2"
"5397" "中坚" "  2"
"5398" "中段" "  2"
"5399" "稚嫩" "  2"
"5400" "置于脑后" "  2"
"5401" "置若罔闻" "  2"
"5403" "致辞" "  2"
"5405" "治疗费" "  2"
"5406" "质问" "  2"
"5407" "至此" "  2"
"5408" "指望" "  2"
"5409" "指派" "  2"
"5410" "职衔" "  2"
"5411" "值钱" "  2"
"5413" "直说" "  2"
"5414" "执著" "  2"
"5415" "知觉" "  2"
"5416" "吱呀" "  2"
"5418" "只求" "  2"
"5419" "只得" "  2"
"5420" "支柱" "  2"
"5421" "支支吾吾" "  2"
"5422" "支出" "  2"
"5424" "症状" "  2"
"5425" "挣扎" "  2"
"5426" "正方形" "  2"
"5427" "整整" "  2"
"5428" "整张" "  2"
"5429" "整件" "  2"
"5430" "整顿" "  2"
"5431" "整栋" "  2"
"5432" "争论" "  2"
"5434" "枕头" "  2"
"5435" "真心话" "  2"
"5436" "真心" "  2"
"5437" "真实性" "  2"
"5438" "真实感" "  2"
"5439" "真不错" "  2"
"5440" "着实" "  2"
"5441" "着迷" "  2"
"5442" "这样一来" "  2"
"5443" "这部" "  2"
"5444" "折磨" "  2"
"5445" "折返" "  2"
"5446" "折断" "  2"
"5449" "照耀" "  2"
"5450" "照料" "  2"
"5451" "照亮" "  2"
"5453" "招认" "  2"
"5454" "招聘" "  2"
"5455" "招揽" "  2"
"5456" "招供" "  2"
"5457" "招待" "  2"
"5458" "掌管" "  2"
"5460" "长舌妇" "  2"
"5461" "长龙" "  2"
"5463" "站住" "  2"
"5464" "战战兢兢" "  2"
"5465" "辗转" "  2"
"5468" "增压" "  2"
"5472" "赞同" "  2"
"5473" "暂停" "  2"
"5476" "杂音" "  2"
"5477" "杂乱" "  2"
"5478" "蕴含" "  2"
"5479" "运作" "  2"
"5480" "越野" "  2"
"5481" "愿望" "  2"
"5482" "远远" "  2"
"5483" "远处" "  2"
"5484" "缘由" "  2"
"5486" "原则" "  2"
"5487" "原有" "  2"
"5488" "原委" "  2"
"5489" "原料" "  2"
"5490" "原理" "  2"
"5491" "原点" "  2"
"5492" "原处" "  2"
"5494" "欲言又止" "  2"
"5495" "欲望" "  2"
"5496" "预测" "  2"
"5499" "语文课" "  2"
"5500" "语调" "  2"
"5501" "雨水" "  2"
"5502" "雨滴" "  2"
"5503" "鱼类" "  2"
"5504" "黝黑" "  2"
"5505" "有种" "  2"
"5506" "有用" "  2"
"5507" "有意" "  2"
"5509" "有限" "  2"
"5510" "有声" "  2"
"5511" "有钱" "  2"
"5512" "有气无力" "  2"
"5515" "有鬼" "  2"
"5516" "油门" "  2"
"5517" "犹如" "  2"
"5519" "幽静" "  2"
"5520" "幽暗" "  2"
"5521" "优惠" "  2"
"5522" "优点" "  2"
"5523" "用心" "  2"
"5524" "用功" "  2"
"5525" "用处" "  2"
"5526" "永田" "  2"
"5527" "应有" "  2"
"5530" "应答" "  2"
"5532" "隐含" "  2"
"5533" "银色" "  2"
"5535" "音响" "  2"
"5536" "溢出" "  2"
"5537" "意味着" "  2"
"5538" "意会" "  2"
"5539" "翌年" "  2"
"5540" "异议" "  2"
"5541" "异想天开" "  2"
"5543" "议论纷纷" "  2"
"5544" "艺术" "  2"
"5545" "艺人" "  2"
"5550" "已婚" "  2"
"5551" "遗漏" "  2"
"5553" "医疗" "  2"
"5554" "衣着" "  2"
"5555" "衣领" "  2"
"5558" "一整排" "  2"
"5560" "一无所获" "  2"
"5561" "一万五千元" "  2"
"5565" "一丝不挂" "  2"
"5567" "一千万" "  2"
"5570" "一命呜呼" "  2"
"5572" "一两年" "  2"
"5573" "一两分钟" "  2"
"5575" "一厘米" "  2"
"5576" "一刻起" "  2"
"5579" "一九八七年" "  2"
"5580" "一九八九年" "  2"
"5581" "一九八八年" "  2"
"5582" "一见钟情" "  2"
"5583" "一个四" "  2"
"5584" "一个对" "  2"
"5590" "一丁点儿" "  2"
"5591" "一点半" "  2"
"5594" "一尘不染" "  2"
"5596" "一步步" "  2"
"5597" "一本正经" "  2"
"5599" "一百七十厘米" "  2"
"5600" "腋下" "  2"
"5601" "液体" "  2"
"5602" "夜里" "  2"
"5603" "业已" "  2"
"5604" "野兽" "  2"
"5605" "野猫" "  2"
"5607" "要素" "  2"
"5608" "要好" "  2"
"5609" "药店" "  2"
"5610" "摇动" "  2"
"5612" "样品" "  2"
"5613" "养成" "  2"
"5614" "燕子" "  2"
"5615" "验算" "  2"
"5616" "宴会" "  2"
"5618" "眼珠" "  2"
"5619" "眼罩" "  2"
"5620" "眼圈" "  2"
"5621" "眼皮" "  2"
"5622" "眼眶" "  2"
"5623" "研究生" "  2"
"5624" "言谈" "  2"
"5625" "言行" "  2"
"5626" "严密" "  2"
"5627" "严厉" "  2"
"5628" "严禁" "  2"
"5629" "嫣然一笑" "  2"
"5630" "烟消云散" "  2"
"5631" "烟雾" "  2"
"5633" "压岁钱" "  2"
"5634" "压迫" "  2"
"5635" "压倒" "  2"
"5637" "训斥" "  2"
"5638" "寻思" "  2"
"5639" "血统" "  2"
"5640" "血迹" "  2"
"5641" "学院" "  2"
"5642" "学员" "  2"
"5643" "学业" "  2"
"5644" "学习" "  2"
"5645" "学分" "  2"
"5646" "旋钮" "  2"
"5648" "喧闹" "  2"
"5649" "喧哗" "  2"
"5652" "序曲" "  2"
"5653" "虚弱" "  2"
"5655" "袖手旁观" "  2"
"5657" "羞耻" "  2"
"5659" "修饰" "  2"
"5660" "修理费" "  2"
"5662" "休闲" "  2"
"5663" "休憩" "  2"
"5664" "胸膛" "  2"
"5665" "凶狠" "  2"
"5666" "性命" "  2"
"5667" "兴致勃勃" "  2"
"5668" "兴隆" "  2"
"5669" "兴建" "  2"
"5670" "型号" "  2"
"5671" "形影不离" "  2"
"5672" "形迹" "  2"
"5673" "新鲜" "  2"
"5674" "新日" "  2"
"5675" "芯片" "  2"
"5676" "心脏病" "  2"
"5677" "心仪" "  2"
"5678" "心酸" "  2"
"5679" "心事" "  2"
"5680" "心神" "  2"
"5681" "心满意足" "  2"
"5682" "心力" "  2"
"5683" "心急" "  2"
"5684" "心机" "  2"
"5685" "谢天谢地" "  2"
"5687" "泄露" "  2"
"5689" "斜对面" "  2"
"5691" "些许" "  2"
"5692" "些微" "  2"
"5693" "校舍" "  2"
"5694" "小巷" "  2"
"5695" "小气" "  2"
"5696" "小鬼" "  2"
"5697" "小个子" "  2"
"5698" "小动作" "  2"
"5699" "小道消息" "  2"
"5700" "潇洒" "  2"
"5701" "消磨" "  2"
"5703" "巷子" "  2"
"5705" "项链" "  2"
"5706" "向上" "  2"
"5707" "想尽" "  2"
"5708" "香水" "  2"
"5709" "香肠" "  2"
"5710" "相撞" "  2"
"5711" "相亲" "  2"
"5712" "相扑" "  2"
"5713" "相逢" "  2"
"5714" "相比" "  2"
"5715" "限于" "  2"
"5716" "限量" "  2"
"5717" "现实感" "  2"
"5718" "现实" "  2"
"5719" "现出" "  2"
"5720" "显示器" "  2"
"5721" "显而易见" "  2"
"5722" "嫌弃" "  2"
"5723" "闲话" "  2"
"5724" "鲜有" "  2"
"5725" "鲜艳" "  2"
"5726" "鲜花" "  2"
"5728" "先入为主" "  2"
"5729" "先进" "  2"
"5730" "吓人" "  2"
"5731" "吓坏" "  2"
"5732" "下课" "  2"
"5733" "下沉" "  2"
"5734" "下摆" "  2"
"5735" "细小" "  2"
"5736" "细胞" "  2"
"5737" "喜宴" "  2"
"5738" "喜爱" "  2"
"5739" "洗衣机" "  2"
"5740" "席位" "  2"
"5742" "熄火" "  2"
"5743" "西洋" "  2"
"5744" "物质" "  2"
"5745" "物体" "  2"
"5746" "舞伴" "  2"
"5747" "捂住" "  2"
"5750" "五十岁" "  2"
"5751" "五十二岁" "  2"
"5752" "五斗柜" "  2"
"5753" "五叠" "  2"
"5754" "五本" "  2"
"5756" "无忧无虑" "  2"
"5757" "无疑" "  2"
"5758" "无线电话" "  2"
"5759" "无情" "  2"
"5760" "无理" "  2"
"5761" "无可挽回" "  2"
"5762" "无关紧要" "  2"
"5763" "无辜" "  2"
"5764" "无地自容" "  2"
"5765" "屋子" "  2"
"5766" "污渍" "  2"
"5767" "污染" "  2"
"5768" "乌龙茶" "  2"
"5769" "乌黑" "  2"
"5770" "涡轮" "  2"
"5771" "问及" "  2"
"5772" "问候" "  2"
"5773" "紊乱" "  2"
"5774" "闻名" "  2"
"5775" "温情" "  2"
"5776" "胃液" "  2"
"5777" "胃部" "  2"
"5778" "未遂" "  2"
"5779" "未婚妻" "  2"
"5780" "未婚" "  2"
"5781" "未曾" "  2"
"5782" "未必" "  2"
"5783" "卫生" "  2"
"5784" "委屈" "  2"
"5785" "围住" "  2"
"5787" "为由" "  2"
"5788" "为数众多" "  2"
"5789" "微微的" "  2"
"5790" "微波炉" "  2"
"5791" "威吓" "  2"
"5792" "危险性" "  2"
"5793" "危机" "  2"
"5794" "忘却" "  2"
"5796" "万千" "  2"
"5798" "玩味" "  2"
"5799" "玩玩" "  2"
"5800" "完工" "  2"
"5801" "蜿蜒" "  2"
"5802" "外泄" "  2"
"5803" "外头" "  2"
"5804" "外壳" "  2"
"5805" "外国" "  2"
"5806" "拖拖拉拉" "  2"
"5807" "托福" "  2"
"5808" "囤积" "  2"
"5809" "退役" "  2"
"5810" "土壤" "  2"
"5811" "徒劳" "  2"
"5812" "突如其来" "  2"
"5813" "突发" "  2"
"5814" "凸出" "  2"
"5815" "透彻" "  2"
"5816" "投宿" "  2"
"5817" "头晕" "  2"
"5818" "偷走" "  2"
"5819" "痛快" "  2"
"5822" "同年" "  2"
"5823" "同伙" "  2"
"5824" "通路" "  2"
"5825" "通电话" "  2"
"5826" "通道" "  2"
"5827" "通车" "  2"
"5828" "停放" "  2"
"5829" "停顿" "  2"
"5830" "听众" "  2"
"5831" "听话" "  2"
"5832" "铁青" "  2"
"5833" "贴切" "  2"
"5834" "跳动" "  2"
"5835" "条理" "  2"
"5836" "条件反射" "  2"
"5837" "挑选" "  2"
"5838" "甜美" "  2"
"5839" "天线" "  2"
"5840" "天下" "  2"
"5841" "天生丽质" "  2"
"5842" "替代品" "  2"
"5843" "体面" "  2"
"5844" "提取" "  2"
"5845" "提亲" "  2"
"5847" "特质" "  2"
"5848" "特征" "  2"
"5849" "特写" "  2"
"5850" "套子" "  2"
"5851" "套用" "  2"
"5852" "套房" "  2"
"5853" "套餐" "  2"
"5855" "逃脱" "  2"
"5856" "逃命" "  2"
"5857" "掏腰包" "  2"
